Time      ,Source          ,Destination     ,Protocol ,Length ,Gap
61.1753   ,10.50.2.42      ,104.17.24.14    ,TCP      ,    82 ,0.0032500000000013074
61.186569 ,10.50.2.42      ,104.17.24.14    ,TCP      ,    82 ,0.011268999999998641
61.186609 ,10.50.2.42      ,104.17.24.14    ,TCP      ,    82 ,3.999999999848569e-05
61.059457 ,10.50.2.42      ,104.17.24.14    ,TCP      ,    90 ,0.0
61.059977 ,10.50.2.42      ,104.17.24.14    ,TCP      ,    90 ,0.0005200000000016303
61.060008 ,10.50.2.42      ,104.17.24.14    ,TCP      ,    90 ,3.0999999999892225e-05
61.070567 ,10.50.2.42      ,104.17.24.14    ,TCP      ,    90 ,0.010558999999993546
61.070986 ,10.50.2.42      ,104.17.24.14    ,TCP      ,    90 ,0.00041900000000083537
61.094527 ,10.50.2.42      ,104.17.24.14    ,TCP      ,    90 ,0.02354100000000159
61.094912 ,10.50.2.42      ,104.17.24.14    ,TCP      ,    90 ,0.000385000000001412
61.106281 ,10.50.2.42      ,104.17.24.14    ,TCP      ,    90 ,0.011369000000001961
61.107024 ,10.50.2.42      ,104.17.24.14    ,TCP      ,    90 ,0.0007429999999999382
58.089992 ,10.50.2.42      ,104.17.24.14    ,TCP      ,  1454 ,0.0
60.055378 ,10.50.2.42      ,104.17.24.14    ,TCP      ,  1454 ,1.9653859999999952
53.231651 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    54 ,0.0
53.250045 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    54 ,0.018394000000000688
53.274146 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    54 ,0.024101000000001704
55.669629 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    54 ,2.3954829999999987
55.67944  ,10.50.2.42      ,104.21.71.16    ,TCP      ,    54 ,0.009810999999999126
55.680035 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    54 ,0.0005949999999970146
56.502607 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    54 ,0.822572000000001
57.190043 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    54 ,0.6874360000000053
57.202005 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    54 ,0.01196199999999692
57.356836 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    54 ,0.1548310000000015
57.646899 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    54 ,0.2900629999999964
57.659405 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    54 ,0.012506000000001904
57.707419 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    54 ,0.048014000000002
57.785364 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    54 ,0.07794499999999971
57.835429 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    54 ,0.05006499999999647
57.846801 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    54 ,0.011372000000001492
57.929475 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    54 ,0.08267399999999725
58.604428 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    54 ,0.6749530000000021
58.620227 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    54 ,0.01579900000000123
58.630634 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    54 ,0.010407000000000721
58.630922 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    54 ,0.0002879999999976235
58.631384 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    54 ,0.0004619999999988522
58.632932 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    54 ,0.0015479999999996608
58.6408   ,10.50.2.42      ,104.21.71.16    ,TCP      ,    54 ,0.007868000000001985
58.64108  ,10.50.2.42      ,104.21.71.16    ,TCP      ,    54 ,0.0002800000000036107
58.641534 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    54 ,0.000453999999997734
58.644644 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    54 ,0.003109999999999502
59.518787 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    54 ,0.8741430000000037
53.219488 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    66 ,0.0
53.291455 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    66 ,0.07196700000000078
55.187334 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    66 ,1.8958790000000008
55.187389 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    66 ,5.5000000003246896e-05
55.66697  ,10.50.2.42      ,104.21.71.16    ,TCP      ,    66 ,0.47958099999999604
55.66701  ,10.50.2.42      ,104.21.71.16    ,TCP      ,    66 ,3.999999999848569e-05
55.667326 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    66 ,0.00031600000000509
55.66929  ,10.50.2.42      ,104.21.71.16    ,TCP      ,    66 ,0.0019639999999938595
55.669574 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    66 ,0.0002840000000006171
55.690174 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    66 ,0.020600000000001728
55.690644 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    66 ,0.00046999999999997044
55.701098 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    66 ,0.01045400000000285
55.730468 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    66 ,0.029370000000000118
55.742574 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    66 ,0.012105999999995731
55.755084 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    66 ,0.012509999999998911
55.767994 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    66 ,0.012910000000005084
55.813925 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    66 ,0.04593099999999595
55.814048 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    66 ,0.00012300000000209366
56.053982 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    66 ,0.2399339999999981
57.344992 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    66 ,1.29101
57.371428 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    66 ,0.0264360000000039
57.616629 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    66 ,0.24520100000000156
57.819474 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    66 ,0.2028449999999964
53.294601 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    74 ,0.0
53.306992 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    74 ,0.012391000000000929
55.175208 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    74 ,1.8682159999999968
55.186079 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    74 ,0.01087100000000163
55.186143 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    74 ,6.400000000184036e-05
55.18637  ,10.50.2.42      ,104.21.71.16    ,TCP      ,    74 ,0.00022699999999531428
55.186421 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    74 ,5.10000000062405e-05
55.186615 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    74 ,0.00019400000000047157
55.186674 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    74 ,5.899999999314787e-05
55.1869   ,10.50.2.42      ,104.21.71.16    ,TCP      ,    74 ,0.00022600000000494447
55.203033 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    74 ,0.0161329999999964
55.645319 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    74 ,0.44228600000000284
55.655985 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    74 ,0.010666000000000508
55.656272 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    74 ,0.00028700000000014825
55.666759 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    74 ,0.010486999999997693
55.713899 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    74 ,0.04713999999999885
55.742832 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    74 ,0.028933000000002096
55.768018 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    74 ,0.025185999999997932
55.781941 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    74 ,0.013923000000005459
55.797515 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    74 ,0.01557399999999376
53.315968 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    82 ,0.0
53.329943 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    82 ,0.013975000000002069
53.330029 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    82 ,8.600000000313912e-05
53.330175 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    82 ,0.00014599999999376223
53.330203 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    82 ,2.800000000036107e-05
53.558401 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    82 ,0.22819800000000612
54.894296 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    82 ,1.3358949999999936
55.162605 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    82 ,0.26830900000000213
55.162695 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    82 ,9.000000000014552e-05
55.16283  ,10.50.2.42      ,104.21.71.16    ,TCP      ,    82 ,0.00013500000000021828
55.162863 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    82 ,3.300000000194814e-05
55.174245 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    82 ,0.01138199999999756
55.174332 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    82 ,8.700000000061436e-05
55.174483 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    82 ,0.00015100000000245473
55.174526 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    82 ,4.299999999801685e-05
55.174738 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    82 ,0.0002119999999976585
55.17514  ,10.50.2.42      ,104.21.71.16    ,TCP      ,    82 ,0.0004020000000011237
54.910923 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    90 ,0.0
54.92355  ,10.50.2.42      ,104.21.71.16    ,TCP      ,    90 ,0.012627000000001942
54.934158 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    90 ,0.01060799999999773
55.149559 ,10.50.2.42      ,104.21.71.16    ,TCP      ,    90 ,0.21540100000000706
53.232887 ,10.50.2.42      ,104.21.71.16    ,TCP      ,  1454 ,0.0
57.357778 ,10.50.2.42      ,104.21.71.16    ,TCP      ,  1454 ,4.124891000000005
22.185136 ,10.50.2.42      ,104.26.11.240   ,TCP      ,    54 ,0.0
22.200398 ,10.50.2.42      ,104.26.11.240   ,TCP      ,    54 ,0.015261999999999887
50.15215  ,10.50.2.42      ,108.139.166.43  ,TCP      ,    54 ,0.0
50.248789 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    54 ,0.09663900000000325
51.917939 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    54 ,1.6691499999999948
51.974746 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    54 ,0.05680700000000627
52.321572 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    54 ,0.3468260000000001
57.192434 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    54 ,4.870861999999995
57.203782 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    54 ,0.011347999999998137
57.203903 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    54 ,0.00012100000000003774
50.11466  ,10.50.2.42      ,108.139.166.43  ,TCP      ,    66 ,0.0
50.193935 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    66 ,0.07927500000000265
50.377006 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    66 ,0.1830709999999982
51.917861 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    66 ,1.5408550000000005
50.377054 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    74 ,0.0
51.895162 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    74 ,1.518107999999998
51.906989 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    74 ,0.011827000000003807
51.907848 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    74 ,0.0008589999999983888
50.377068 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    82 ,0.0
51.828722 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    82 ,1.4516539999999978
51.828847 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    82 ,0.00012500000000414957
51.830675 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    82 ,0.001827999999996166
51.831627 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    82 ,0.0009519999999980655
51.853521 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    82 ,0.02189400000000319
51.860972 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    82 ,0.0074509999999961
51.86371  ,10.50.2.42      ,108.139.166.43  ,TCP      ,    82 ,0.0027380000000007954
51.884243 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    82 ,0.020533000000000357
50.377081 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    90 ,0.0
50.377967 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    90 ,0.0008860000000012747
50.422227 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    90 ,0.0442600000000013
50.422318 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    90 ,9.099999999762076e-05
51.434492 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    90 ,1.0121740000000017
51.449057 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    90 ,0.014565000000004602
51.451371 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    90 ,0.002313999999998373
51.451432 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    90 ,6.099999999520378e-05
51.463104 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    90 ,0.011672000000004346
51.463419 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    90 ,0.0003150000000005093
51.791145 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    90 ,0.3277259999999984
51.806382 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    90 ,0.015236999999999057
51.806433 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    90 ,5.099999999913507e-05
51.806459 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    90 ,2.5999999998305157e-05
51.806476 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    90 ,1.7000000006817118e-05
51.817284 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    90 ,0.010807999999997264
51.819377 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    90 ,0.002093000000002121
51.819417 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    90 ,3.999999999848569e-05
51.819872 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    90 ,0.00045499999999520924
51.81993  ,10.50.2.42      ,108.139.166.43  ,TCP      ,    90 ,5.800000000277805e-05
51.820147 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    90 ,0.00021699999999924557
51.820676 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    90 ,0.0005290000000002237
51.821849 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    90 ,0.001173000000001423
51.838378 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    90 ,0.01652899999999846
51.843136 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    90 ,0.0047580000000024825
51.84921  ,10.50.2.42      ,108.139.166.43  ,TCP      ,    90 ,0.0060739999999981364
51.872693 ,10.50.2.42      ,108.139.166.43  ,TCP      ,    90 ,0.02348299999999881
50.153498 ,10.50.2.42      ,108.139.166.43  ,TCP      ,  1494 ,0.0
53.755222 ,10.50.2.42      ,108.139.166.74  ,TCP      ,    54 ,0.0
60.83466  ,10.50.2.42      ,108.139.166.74  ,TCP      ,    54 ,7.079437999999996
60.851997 ,10.50.2.42      ,108.139.166.74  ,TCP      ,    54 ,0.017336999999997715
53.738932 ,10.50.2.42      ,108.139.166.74  ,TCP      ,    66 ,0.0
53.784752 ,10.50.2.42      ,108.139.166.74  ,TCP      ,    66 ,0.045819999999999084
53.797413 ,10.50.2.42      ,108.139.166.74  ,TCP      ,    66 ,0.012661000000001366
60.810231 ,10.50.2.42      ,108.139.166.74  ,TCP      ,    66 ,7.012818000000003
60.822183 ,10.50.2.42      ,108.139.166.74  ,TCP      ,    66 ,0.01195200000000085
60.822223 ,10.50.2.42      ,108.139.166.74  ,TCP      ,    66 ,3.999999999848569e-05
60.822237 ,10.50.2.42      ,108.139.166.74  ,TCP      ,    66 ,1.4000000000180535e-05
60.834499 ,10.50.2.42      ,108.139.166.74  ,TCP      ,    66 ,0.012261999999999773
60.834563 ,10.50.2.42      ,108.139.166.74  ,TCP      ,    66 ,6.400000000184036e-05
60.834582 ,10.50.2.42      ,108.139.166.74  ,TCP      ,    66 ,1.8999999994662176e-05
53.755992 ,10.50.2.42      ,108.139.166.74  ,TCP      ,  1494 ,0.0
49.997442 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    54 ,0.0
50.125173 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    54 ,0.12773099999999715
50.193986 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    54 ,0.06881300000000579
50.674126 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    54 ,0.4801399999999987
50.690346 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    54 ,0.016219999999997015
51.669937 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    54 ,0.9795909999999992
51.694821 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    54 ,0.024884000000000128
57.192235 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    54 ,5.497413999999999
57.260232 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    54 ,0.06799700000000541
57.492018 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    54 ,0.2317859999999996
60.339807 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    54 ,2.847788999999999
60.372369 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    54 ,0.03256199999999865
60.534834 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    54 ,0.16246499999999742
60.876895 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    54 ,0.34206100000000106
61.240235 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    54 ,0.3633400000000009
49.957316 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    66 ,0.0
50.015145 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    66 ,0.05782899999999813
50.125075 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    66 ,0.10993000000000563
50.194205 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    66 ,0.06912999999999414
50.651921 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    66 ,0.4577160000000049
50.664365 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    66 ,0.012443999999995015
50.748954 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    66 ,0.08458900000000114
51.500375 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    66 ,0.7514210000000006
51.667842 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    66 ,0.16746700000000203
51.680849 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    66 ,0.013007000000001767
51.686154 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    66 ,0.005304999999999893
51.686205 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    66 ,5.099999999913507e-05
60.31928  ,10.50.2.42      ,108.139.173.144 ,TCP      ,    66 ,8.633074999999998
60.372429 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    66 ,0.05314899999999767
60.531055 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    66 ,0.15862600000000526
60.535247 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    66 ,0.004191999999996199
60.567434 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    66 ,0.03218700000000041
60.567698 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    66 ,0.00026400000000137425
60.568178 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    66 ,0.0004800000000031446
60.599292 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    66 ,0.0311139999999952
60.632983 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    66 ,0.03369100000000458
50.230332 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.0
50.236625 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.006292999999999438
50.236678 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,5.300000000119098e-05
50.236736 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,5.800000000277805e-05
50.236755 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,1.9000000001767603e-05
50.236769 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,1.4000000000180535e-05
50.23698  ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.00021100000000018326
50.237014 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,3.399999999942338e-05
50.23721  ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.00019599999999542206
50.362491 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.12528100000000109
50.363289 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.000798000000003185
50.648574 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.2852850000000018
51.511519 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.8629449999999963
51.519309 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.007789999999999964
51.525682 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.006373000000003515
51.531419 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.005736999999996328
51.541857 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.010438000000000613
51.547297 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.005440000000000111
51.553158 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.005861000000003003
51.557894 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.004735999999994078
51.565518 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.007623999999999853
51.568699 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.0031810000000049854
51.574419 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.005719999999996617
51.583164 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.00874499999999756
51.593878 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.010714000000000112
51.599347 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.005469000000005053
51.610049 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.010701999999994882
51.61525  ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.0052010000000066725
51.657014 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.04176399999999347
60.372441 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,8.715427000000005
60.3866   ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.014158999999999367
60.396194 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.00959399999999988
60.408324 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.012129999999999086
60.439345 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.03102100000000263
60.439526 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.00018099999999776628
60.440055 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.0005290000000002237
60.450038 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.009982999999998299
60.450267 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.0002289999999973702
60.450755 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.0004880000000042628
60.468191 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.017435999999996454
60.47964  ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.011449000000006038
60.492893 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.013252999999998849
60.506638 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.013745000000000118
60.507029 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.0003910000000004743
60.530664 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.02363499999999874
60.530992 ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.0003279999999961092
60.56856  ,10.50.2.42      ,108.139.173.144 ,TCP      ,    74 ,0.03756800000000027
